[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-01 19:50:19.792] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:19.792] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:19.792] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:19.793] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:19.793] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:20.282] [info]  [MessageQueue] Queueing message to be sent LogId:2275
[2025-11-01 19:50:20.283] [info]  [MessageQueue] Draining message from queue LogId:2275 QueueLength: 0
[2025-11-01 19:50:20.283] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 19:50:20.586] [info]  [MessageQueue] Finished draining message from queue LogId:2275 QueueLength: 0
[2025-11-01 19:50:25.353] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":100,"pixelCounts":{"2483":0},"any":100}
[2025-11-01 19:50:26.035] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:26.035] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:26.036] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:26.036] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:26.036] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:26.036] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:26.249] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":100,"pixelCounts":{"2483":337900},"any":100}
[2025-11-01 19:50:27.633] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 23
[2025-11-01 19:50:27.650] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:50:31.155] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:31.155] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:31.155] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:31.155] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:31.155] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:31.155] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:31.199] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:50:31.218] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:50:31.610] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:50:31.627] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:50:32.994] [info]  [MessageQueue] Queueing message to be sent LogId:224
[2025-11-01 19:50:32.994] [info]  [MessageQueue] Draining message from queue LogId:224 QueueLength: 0
[2025-11-01 19:50:32.994] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 19:50:33.224] [info]  [MessageQueue] Finished draining message from queue LogId:224 QueueLength: 0
[2025-11-01 19:50:36.256] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:36.256] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:36.256] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:36.256] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:36.256] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:36.256] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:41.383] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 23
[2025-11-01 19:50:41.400] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:50:44.949] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:50:44.972] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:50:45.369] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:50:45.386] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:50:47.413] [info]  [MessageQueue] Queueing message to be sent LogId:3855
[2025-11-01 19:50:47.413] [info]  [MessageQueue] Draining message from queue LogId:3855 QueueLength: 0
[2025-11-01 19:50:47.413] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 19:50:47.628] [info]  [MessageQueue] Finished draining message from queue LogId:3855 QueueLength: 0
[2025-11-01 19:50:50.658] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:50.658] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:50.658] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:50.658] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:50.658] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:50.658] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:50:55.133] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 23
[2025-11-01 19:50:55.152] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:50:58.699] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:50:58.725] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:50:59.110] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:50:59.129] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:03.850] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":0,"pixelCounts":{"2483":0},"any":100}
[2025-11-01 19:51:08.883] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 24
[2025-11-01 19:51:08.901] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:12.457] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:51:12.475] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:51:12.860] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:51:12.878] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:16.546] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:16.547] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:16.547] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:16.547] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:16.547] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:16.547] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:22.633] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 24
[2025-11-01 19:51:22.654] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:26.199] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:51:26.221] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:51:26.610] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:51:26.628] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:32.119] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:32.119] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:32.119] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:32.119] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:32.119] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:32.119] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:36.383] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 24
[2025-11-01 19:51:36.401] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:37.136] [info]  [MessageQueue] Queueing message to be sent LogId:3205
[2025-11-01 19:51:37.136] [info]  [MessageQueue] Draining message from queue LogId:3205 QueueLength: 0
[2025-11-01 19:51:37.136] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 19:51:37.387] [info]  [MessageQueue] Finished draining message from queue LogId:3205 QueueLength: 0
[2025-11-01 19:51:39.949] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:51:39.968] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:51:40.360] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:51:40.384] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:40.420] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:40.421] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:40.421] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:40.421] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:40.421] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:40.421] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:41.228] [info]  Subscribing to frames for streamId 8
[2025-11-01 19:51:41.258] [info]  Unsubscribing from frames for streamId 8
[2025-11-01 19:51:48.194] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":100,"pixelCounts":{"2483":0},"any":100}
[2025-11-01 19:51:49.058] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:49.058] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:49.058] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:49.058] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:49.058] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:49.059] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:49.141] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":100,"pixelCounts":{"2483":337900},"any":100}
[2025-11-01 19:51:50.133] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 26
[2025-11-01 19:51:50.149] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:51:52.150] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:52.150] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:52.150] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:52.150] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:52.150] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:52.150] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:51:53.699] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:51:53.718] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:51:54.110] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:51:54.127] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:03.883] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 26
[2025-11-01 19:52:03.905] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:07.449] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:52:07.468] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:52:07.860] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:52:07.878] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:10.276] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:10.277] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:10.277] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:10.277] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:10.277] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:10.277] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:17.633] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 26
[2025-11-01 19:52:17.650] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:19.390] [info]  [RTCConnection(1434250654603546884, stream)] Remote media sink wants: {"2483":0,"pixelCounts":{"2483":0},"any":100}
[2025-11-01 19:52:21.430] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:52:21.569] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:52:21.611] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:52:21.631] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:24.745] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:24.745] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:24.745] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:24.746] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:24.746] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:24.746] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:52:31.383] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:52:31.410] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:34.949] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:52:34.968] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:52:35.360] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:52:35.379] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:45.133] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:52:45.149] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:48.699] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:52:48.718] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:52:49.110] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:52:49.132] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:52:58.883] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:52:58.901] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:02.449] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:53:02.470] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:53:02.860] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:53:02.876] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:12.633] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:53:12.650] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:16.199] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:53:16.218] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:53:16.610] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:53:16.630] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:26.383] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:53:26.405] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:29.949] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 19:53:29.973] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 19:53:30.360] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 19:53:30.378] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:32.717] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:32.718] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:32.718] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:32.718] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:32.718] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:32.718] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 19:53:39.124] [info]  [MessageQueue] Queueing message to be sent LogId:723
[2025-11-01 19:53:39.124] [info]  [MessageQueue] Draining message from queue LogId:723 QueueLength: 0
[2025-11-01 19:53:39.124] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 19:53:39.555] [info]  [MessageQueue] Finished draining message from queue LogId:723 QueueLength: 0
[2025-11-01 19:53:40.133] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 27
[2025-11-01 19:53:40.151] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 19:53:42.557] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
